@id;@lon;@lat;id_node;distance_node;bBox;name;alt_name;short_name;name:fr;local_name;official_name;old_name;amenity;landuse;leisure;office;school:FR;shop
25210307;0.7169000;47.3967000;9944313741;0.0006872614640724737;;Relais Du Rochin;;;;;;;fuel;;;;;convenience
25210772;0.7768262;47.4758609;5469360098;0.005523037014178873;;Relais BP De Meslay;;;;;;;fuel;;;;;convenience
257816658;0.7085959;47.4287137;5509186997;0.00017028752156236947;;Biocoop;;;;;;;;;;;;supermarket
357460703;0.6141421;47.3410797;3860923923;6.158449480069096e-05;;Pharmacie Lemaître;;;;;;;pharmacy;;;;;
357463177;0.6151889;47.3413734;3406713138;0.00021828240881926995;;;;;;;;;library;;;;;laundry
357464659;0.6140925;47.3418300;3860923948;0.000369346449827401;;Centre périscolaire;;;;;;;childcare;;;;primaire;
365352608;0.7070815;47.3615457;3144025170;0.00016017768259246487;;Les Gourmandises de Montjoyeux;;;;;;;;;;;;bakery
365352610;0.7070206;47.3617212;3397883893;6.130130503902598e-05;;Proxi;;;;;;;;;;;;convenience
365352612;0.7066532;47.3616450;558614735;6.64567528563173e-05;;Le Montjoyeux;;;;;;;;;;;;newsagent
365352614;0.7067665;47.3616708;3860923940;0.0001810410174515568;;Viva la Vie;;;;;;;;;;;;hairdresser
365352621;0.7070592;47.3614931;3860923955;0.00019462522961391396;;Tours Montjoyeux;;;;;;;post_office;;;;;
420375487;0.5548621;47.3853076;4226488997;0.0001543545593736333;;La Maison Chalon;;;;;;;;;;;;bakery
448284244;0.6149836;47.3437069;4743485964;0.00013436565781392955;;Pharmacie des Prés;;;;;;;pharmacy;;;;;
448284253;0.6163335;47.3426216;5502995460;0.0001764780439617573;;Aux Douceurs de Ballan (Campaillette);;;;;;;;;;;;bakery
448284257;0.6131229;47.3405396;5469332097;5.7225256662256534e-05;;Le Cristo;;;;;;;restaurant;;;;;
448306161;0.6346958;47.3559187;5502995049;0.00033319743396500084;;Les Mignardières;;;;;;;restaurant;;;;;
448314707;0.6562260;47.3478769;3860923930;0.00010771304470673;;L'île aux pizzas;;;;;;;fast_food;;;;;
448352456;0.6137386;47.3413552;873906954;0.00011720554594054861;;Boulangerie Nardeux;;;;;;;;;;;;bakery
452561396;0.6725331;47.3927968;2039081047;0.00017558935047461095;;Les Beaux gosses;;;;;;;restaurant;;;;;
457477894;0.6851880;47.3928276;3397883895;0.00017879197409719616;;Dominique Barbier;;;;;;;;;;;;jewelry
461205651;0.5456217;47.3479757;5502995087;0.0001606168110743102;;Brossard traiteur;;;;;;;;;;;;butcher
461205653;0.5459208;47.3479273;874204542;0.0002105458144915367;;;;;;;;;;;;;;butcher
461205656;0.5462327;47.3480569;874204504;0.00012759455317608217;;Spar;;;;;;;;;;;;convenience
461205662;0.5474868;47.3480936;5502995426;0.00013078501443143152;;;;;;;;;atm;;;;;
461205664;0.5479872;47.3482945;873906920;0.00015981702037019032;;Superette Principale;;;;;;;;;;;;convenience
