@id;@lon;@lat;id_node;distance_node;bBox;name;alt_name;short_name;name:fr;local_name;official_name;old_name;amenity;landuse;leisure;office;school:FR;shop
25210307;0.7169000;47.3967000;(0.6835488, 47.4181897, '3106492902');0.0006872614640724737;;Relais Du Rochin;;;;;;;fuel;;;;;convenience
25210772;0.7768262;47.4758609;(0.6831532, 47.4180707, '6304480772');0.005523037014178873;;Relais BP De Meslay;;;;;;;fuel;;;;;convenience
257816658;0.7085959;47.4287137;(0.6807756, 47.4211319, '482578090');0.00017028752156236947;;Biocoop;;;;;;;;;;;;supermarket
357460703;0.6141421;47.3410797;(0.6808504, 47.4200357, '476380687');6.158449480069096e-05;;Pharmacie Lemaître;;;;;;;pharmacy;;;;;
357463177;0.6151889;47.3413734;(0.6827308, 47.4185559, '6304480783');0.00021828240881926995;;;;;;;;;library;;;;;laundry
357464659;0.6140925;47.3418300;(0.6823029, 47.4180259, '3106492899');0.000369346449827401;;Centre périscolaire;;;;;;;childcare;;;;primaire;
365352608;0.7070815;47.3615457;(0.6801996, 47.4199454, '477800450');0.00016017768259246487;;Les Gourmandises de Montjoyeux;;;;;;;;;;;;bakery
365352610;0.7070206;47.3617212;(0.6794468, 47.418946, '1035649492');6.130130503902598e-05;;Proxi;;;;;;;;;;;;convenience
365352612;0.7066532;47.3616450;(0.6803565, 47.4193667, '477800456');6.64567528563173e-05;;Le Montjoyeux;;;;;;;;;;;;newsagent
365352614;0.7067665;47.3616708;(0.6836301, 47.4183804, '2739177992');0.0001810410174515568;;Viva la Vie;;;;;;;;;;;;hairdresser
365352621;0.7070592;47.3614931;(0.6825479, 47.416582, '483409041');0.00019462522961391396;;Tours Montjoyeux;;;;;;;post_office;;;;;
420375487;0.5548621;47.3853076;(0.6813788, 47.4199265, '482578112');0.0001543545593736333;;La Maison Chalon;;;;;;;;;;;;bakery
